tool,category,access,best_for,patient_data,citation_support,ease,advantages,limitations,official_url,last_verified,verification_note
ChatGPT,General AI,Freemium,"Prompting, drafting, reasoning, data analysis and multimodal tasks",Do not enter unless institutionally approved,Variable—verify original sources,5,General-purpose flexibility; central prompt workflow,Can hallucinate; plan limits and features change,https://chatgpt.com/,2026-07-25,Official access/product page checked on 2026-07-25
Microsoft Copilot,General AI,Freemium,Web-grounded general assistance and Microsoft ecosystem workflows,Do not enter unless organisation-approved,Web links available; verify,5,Beginners and Microsoft users,Feature availability varies by plan and region,https://copilot.microsoft.com/,2026-07-25,Official access/product page checked on 2026-07-25
Google Gemini,General AI,Freemium,"General AI, Google ecosystem, multimodal tasks",Do not enter unless organisation-approved,Variable—verify,5,Google Workspace users,Outputs and limits vary by plan,https://gemini.google.com/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
Claude,General AI,Freemium,"Long-form analysis, writing and document review",Do not enter unless organisation-approved,Variable—verify,5,Detailed document work,Usage limits and feature access vary,https://claude.ai/,2026-07-25,Official access/product page checked on 2026-07-25
Perplexity,General AI,Freemium,Web research with source links,Do not enter,Strong link visibility; still verify,5,Fast current-information discovery,Not a systematic-review database,https://www.perplexity.ai/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
Le Chat,General AI,Freemium,General-purpose assistant from Mistral,Do not enter,Variable—verify,4,Alternative general AI,Feature availability varies,https://chat.mistral.ai/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
HuggingChat,General AI,Free,Open model experimentation,Do not enter,Weak/variable,3,Model experimentation,Not designed for clinical reliability,https://huggingface.co/chat/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
PubMed,Research discovery,Free,Biomedical literature search,Do not enter,Primary bibliographic source,4,Verified biomedical search,Requires search skill and critical appraisal,https://pubmed.ncbi.nlm.nih.gov/,2026-07-25,Official access/product page checked on 2026-07-25
Google Scholar,Research discovery,Free,Broad scholarly discovery,Do not enter,Links citations; metadata can vary,4,Broad interdisciplinary discovery,Coverage and ranking are opaque,https://scholar.google.com/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
Elicit,Research discovery,Freemium,"Literature discovery, screening and evidence extraction",Do not enter,Paper-linked outputs; verify,4,Structured literature workflows,Free limits and coverage constraints,https://elicit.com/,2026-07-25,Official access/product page checked on 2026-07-25
Consensus,Research discovery,Freemium,Question-based research evidence summaries,Do not enter,Paper links; verify context,5,Rapid evidence orientation,May oversimplify nuanced evidence,https://consensus.app/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
Semantic Scholar,Research discovery,Free,Academic search and citation exploration,Do not enter,Paper metadata and links,4,Discovery and citation graphs,Not a substitute for database searching,https://www.semanticscholar.org/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
ResearchRabbit,Research discovery,Free,Citation-network exploration and collections,Do not enter,Source-linked,4,Finding related authors and papers,Can encourage unstructured exploration,https://www.researchrabbit.ai/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
Connected Papers,Research discovery,Freemium,Visual paper similarity graphs,Do not enter,Source-linked,4,Seed-paper exploration,Not comprehensive systematic searching,https://www.connectedpapers.com/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
Litmaps,Research discovery,Freemium,Citation mapping and alerts,Do not enter,Source-linked,4,Living literature maps,Free limits,https://www.litmaps.com/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
Scite,Research discovery,Paid,Smart citations and claim context,Do not enter,Strong citation-context support,4,Checking how papers are cited,Subscription commonly required,https://scite.ai/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
SciSpace,Research discovery,Freemium,"PDF reading, literature review and extraction",Do not enter confidential documents,Paper-linked; verify,4,Reading and extracting papers,Plan limits and extraction errors,https://scispace.com/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
OpenAlex,Research discovery,Free,Open scholarly metadata and APIs,Do not enter,Metadata source,3,Open bibliometric workflows,Technical for many users,https://openalex.org/,2026-07-25,Official access/product page checked on 2026-07-25
Zotero,Reference management,Open source,"Collect, annotate, cite and organise references",Do not enter patient data,Strong reference management,4,Free reference management,Cloud storage limits may apply,https://www.zotero.org/,2026-07-25,Official access/product page checked on 2026-07-25
Mendeley Reference Manager,Reference management,Freemium,Reference organisation and citation,Do not enter patient data,Reference management,4,Reference libraries,Account and ecosystem dependence,https://www.mendeley.com/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
Overleaf,Academic writing,Freemium,Collaborative LaTeX writing,Do not upload confidential drafts without approval,Citation via BibTeX,4,Manuscripts and proposals,Free collaboration limits,https://www.overleaf.com/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
LanguageTool,Academic writing,Freemium,Grammar and style checking,Do not enter confidential text without approval,Not applicable,5,Free language polishing,Not medical fact checking,https://languagetool.org/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
Paperpal,Academic writing,Freemium,Academic language and submission support,Do not upload confidential manuscripts without approval,Not a source verifier,5,Academic polishing,Paid features and AI errors,https://paperpal.com/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
Writefull,Academic writing,Freemium,Academic language feedback,Do not upload confidential text without approval,Not a source verifier,4,Scientific writing style,Not a factual validator,https://www.writefull.com/,Plan recheck required,Indicative access classification; recheck current plan and regional availability before adoption
